time,id,action,operation,attributeId,attributeName,collectionId,collectionName,contextId,contextName
0,1,notify,move,0,null,0,null,0,null
0,1,notify,selectCases,0,null,0,null,0,null
0,1,notify,selectCases,0,null,0,null,0,null
0,1,notify,hideUnselected,0,null,0,null,0,null
0,1,notify,rescaleGraph,0,null,0,null,0,null
0,1,notify,move,0,null,0,null,0,null
0,1,notify,dragstart,16,neighbourhoodName,4,cases,3,vancouverHousing
0,1,notify,dragend,16,neighbourhoodName,4,cases,3,vancouverHousing
0,1,notify,dragstart,9,currentImprovementValue,4,cases,3,vancouverHousing
0,1,notify,moveAttribute,0,null,0,null,0,null
0,1,notify,move,0,null,0,null,0,null
0,1,notify,create,0,null,0,null,0,null
0,1,notify,move,0,null,0,null,0,null
0,1,notify,dragstart,9,currentImprovementValue,4,cases,3,vancouverHousing
0,1,notify,dragend,9,currentImprovementValue,4,cases,3,vancouverHousing
0,1,notify,hideUnselected,0,null,0,null,0,null
0,1,notify,rescaleGraph,0,null,0,null,0,null
0,1,notify,move,0,null,0,null,0,null
0,1,notify,move,0,null,0,null,0,null
0,1,notify,selectCases,0,null,0,null,0,null
0,1,notify,dragstart,10,buildingValue,4,cases,3,vancouverHousing
0,1,notify,dragend,10,buildingValue,4,cases,3,vancouverHousing
0,1,notify,dragstart,11,yearBuilt,4,cases,3,vancouverHousing
0,1,notify,moveAttribute,0,null,0,null,0,null
0,1,notify,dragstart,11,yearBuilt,4,cases,3,vancouverHousing
0,1,notify,dragend,11,yearBuilt,4,cases,3,vancouverHousing
0,1,notify,dragstart,11,yearBuilt,4,cases,3,vancouverHousing
0,1,notify,createCollection,0,null,0,null,0,null
0,1,notify,dragstart,11,yearBuilt,1448,yearBuilts,3,vancouverHousing
0,1,notify,moveAttribute,0,null,0,null,0,null
0,1,notify,create,0,null,0,null,0,null
0,1,notify,selectCases,0,null,0,null,0,null
0,1,notify,delete,0,null,0,null,0,null
